source_url,destination_url,internal
https://ai.colostate.edu/,https://agsci.colostate.edu/,False
https://ai.colostate.edu/,https://ai.colostate.edu/,True
https://ai.colostate.edu/,https://ai.colostate.edu/${link},True
https://ai.colostate.edu/,https://ai.colostate.edu/ai-centers/,True
https://ai.colostate.edu/,https://ai.colostate.edu/ai-news/,True
https://ai.colostate.edu/,https://ai.colostate.edu/ai-resources-support/,True
https://ai.colostate.edu/,https://ai.colostate.edu/ai-tools/,True
https://ai.colostate.edu/,https://ai.colostate.edu/artificial-intelligence-and-csus-mission-and-vision-shaping-the-future-of-education/,True
https://ai.colostate.edu/,https://ai.colostate.edu/contact-form/,True
https://ai.colostate.edu/,https://ai.colostate.edu/wp-content/plugins/elementor-pro/assets/css/widget-slides.min.css,True
https://ai.colostate.edu/,https://ai.colostate.edu/wp-content/plugins/elementor/assets/css/conditionals/e-swiper.min.css,True
https://ai.colostate.edu/,https://ai.colostate.edu/wp-content/plugins/elementor/assets/css/frontend.min.css,True
https://ai.colostate.edu/,https://ai.colostate.edu/wp-content/plugins/elementor/assets/css/widget-heading.min.css,True
https://ai.colostate.edu/,https://ai.colostate.edu/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css,True
https://ai.colostate.edu/,https://ai.colostate.edu/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css,True
https://ai.colostate.edu/,https://ai.colostate.edu/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css,True
https://ai.colostate.edu/,https://ai.colostate.edu/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css,True
https://ai.colostate.edu/,https://ai.colostate.edu/wp-content/plugins/newsletter/style.css,True
https://ai.colostate.edu/,https://ai.colostate.edu/wp-content/plugins/tablepress/css/build/default.css,True
https://ai.colostate.edu/,https://ai.colostate.edu/wp-content/themes/csu-theme/adminpanel/nuxy/metaboxes/assets/vendors/trumbowyg/color-trumbowyg.css,True
https://ai.colostate.edu/,https://ai.colostate.edu/wp-content/themes/csu-theme/adminpanel/nuxy/metaboxes/assets/vendors/trumbowyg/ctrumbowyg.css,True
https://ai.colostate.edu/,https://ai.colostate.edu/wp-content/themes/csu-theme/assets/css/style-v3.css,True
https://ai.colostate.edu/,https://ai.colostate.edu/wp-content/themes/csu-theme/favicon.png,True
https://ai.colostate.edu/,https://biz.colostate.edu/,False
https://ai.colostate.edu/,https://cdn.jsdelivr.net,False
https://ai.colostate.edu/,https://cdnjs.cloudflare.com,False
https://ai.colostate.edu/,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.7.2/css/all.min.css,False
https://ai.colostate.edu/,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.7.2/css/v4-shims.min.css,False
https://ai.colostate.edu/,https://cdnjs.cloudflare.com/ajax/libs/magnific-popup.js/1.1.0/magnific-popup.min.css,False
https://ai.colostate.edu/,https://chat.colostate.edu,False
https://ai.colostate.edu/,https://csu-ai.github.io,False
https://ai.colostate.edu/,https://csu-ai.github.io/ai-wp-colostate/aicsu-design-system.css,False
https://ai.colostate.edu/,https://csusystem.tfaforms.net/76,False
https://ai.colostate.edu/,https://directory.colostate.edu//,False
https://ai.colostate.edu/,https://f.vimeocdn.com,False
https://ai.colostate.edu/,https://financialaid.colostate.edu/cares-act-emergency-aid/,False
https://ai.colostate.edu/,https://giving.colostate.edu/,False
https://ai.colostate.edu/,https://graduateschool.colostate.edu/,False
https://ai.colostate.edu/,https://i.vimeocdn.com,False
https://ai.colostate.edu/,https://international.colostate.edu/,False
https://ai.colostate.edu/,https://jobs.colostate.edu/,False
https://ai.colostate.edu/,https://player.vimeo.com,False
https://ai.colostate.edu/,https://publichealth.colostate.edu/,False
https://ai.colostate.edu/,https://smtd.colostate.edu/,False
https://ai.colostate.edu/,https://source.colostate.edu,False
https://ai.colostate.edu/,https://static.colostate.edu,False
https://ai.colostate.edu/,https://static.colostate.edu/fonts/bodoni-moda/bodoni-moda.css,False
https://ai.colostate.edu/,https://static.colostate.edu/fonts/poppins/poppins.css,False
https://ai.colostate.edu/,https://sustainability.colostate.edu/,False
https://ai.colostate.edu/,https://vetmedbiosci.colostate.edu/,False
https://ai.colostate.edu/,https://warnercnr.colostate.edu/,False
https://ai.colostate.edu/,https://www.chhs.colostate.edu/,False
https://ai.colostate.edu/,https://www.chhs.colostate.edu/soe/,False
https://ai.colostate.edu/,https://www.chhs.colostate.edu/ssw/,False
https://ai.colostate.edu/,https://www.colostate.edu,False
https://ai.colostate.edu/,https://www.colostate.edu//accessibility-statement,False
https://ai.colostate.edu/,https://www.colostate.edu//disclaimer,False
https://ai.colostate.edu/,https://www.colostate.edu//equal-opportunity,False
https://ai.colostate.edu/,https://www.colostate.edu//privacy,False
https://ai.colostate.edu/,https://www.colostate.edu/contact/,False
https://ai.colostate.edu/,https://www.engr.colostate.edu/,False
https://ai.colostate.edu/,https://www.engr.colostate.edu/bce/,False
https://ai.colostate.edu/,https://www.libarts.colostate.edu/,False
https://ai.colostate.edu/,https://www.natsci.colostate.edu/,False
https://ai.colostate.edu/,https://www.online.colostate.edu/,False
https://ai.colostate.edu/,https://www.research.colostate.edu/smse/,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://agsci.colostate.edu/,False
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://ai.colostate.edu/,True
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,True
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://ai.colostate.edu/ai-centers/,True
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://ai.colostate.edu/ai-news/,True
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://ai.colostate.edu/ai-resources-support/,True
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://ai.colostate.edu/ai-tools/,True
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://ai.colostate.edu/artificial-intelligence-and-csus-mission-and-vision-shaping-the-future-of-education/,True
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://ai.colostate.edu/author/brianpk/,True
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://ai.colostate.edu/cdn-cgi/l/email-protection,True
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://ai.colostate.edu/contact-form/,True
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://ai.colostate.edu/wp-content/plugins/elementor/assets/css/frontend.min.css,True
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://ai.colostate.edu/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css,True
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://ai.colostate.edu/wp-content/plugins/newsletter/style.css,True
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://ai.colostate.edu/wp-content/plugins/tablepress/css/build/default.css,True
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://ai.colostate.edu/wp-content/themes/csu-theme/adminpanel/nuxy/metaboxes/assets/vendors/trumbowyg/color-trumbowyg.css,True
https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,https://ai.colostate.edu/wp-content/themes/csu-theme/adminpanel/nuxy/metaboxes/assets/vendors/trumbowyg/ctrumbowyg.css,True
